student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU1631,34.23,21.35,49.88,2.94,0.18,0.0,35.35,18.36,20.56,2.11,0.26,45.0,1,developing
STU1632,41.23,22.34,65.75,3.73,0.0,0.2,14.3,4.15,1.21,2.34,0.08,36.0,1,developing
STU1633,55.03,53.29,16.26,3.37,0.29,0.0,21.22,0.0,22.39,1.0,-0.27,64.5,2,proficient
STU1634,80.34,77.73,4.15,2.81,0.04,0.0,6.96,0.58,6.6,1.27,0.22,71.7,2,proficient
STU1635,59.29,51.59,90.17,2.48,0.25,0.51,49.37,23.71,17.32,3.12,0.36,54.5,1,developing
STU1636,91.25,100.0,37.68,3.07,0.09,0.77,54.54,1.26,34.09,1.6,0.13,77.2,3,advanced
STU1637,43.46,45.39,0.0,3.63,0.15,0.0,19.64,0.0,22.2,1.0,-0.56,58.5,2,proficient
STU1638,38.5,20.43,65.56,3.38,0.35,0.57,19.4,7.22,0.5,2.65,-0.45,44.4,1,developing
STU1639,62.63,32.22,31.07,4.27,0.06,0.22,31.62,12.45,18.02,1.61,-0.1,63.6,2,proficient
STU1640,39.06,41.69,0.0,3.6,0.0,0.49,10.59,0.0,20.08,1.0,-0.41,45.8,1,developing
STU1641,80.97,35.51,0.0,4.12,0.1,0.0,1.0,0.0,6.37,1.0,0.02,75.8,2,proficient
STU1642,61.27,73.6,40.47,3.37,0.25,0.2,6.41,15.17,0.5,2.47,-0.16,67.8,2,proficient
STU1643,47.62,50.79,54.47,3.4,0.21,0.41,27.65,7.3,14.79,2.21,0.09,55.4,1,developing
STU1644,42.95,21.45,18.49,2.7,0.21,0.0,11.81,7.97,1.57,1.38,-0.08,53.5,1,developing
STU1645,73.69,61.47,54.02,3.21,0.1,0.34,43.57,3.79,20.56,1.88,-0.14,70.1,2,proficient
STU1646,98.57,100.0,4.89,3.27,0.12,0.14,17.13,12.06,12.18,1.91,0.26,84.1,3,advanced
STU1647,44.71,19.59,18.13,2.59,0.12,0.0,21.73,17.36,17.86,1.65,-0.45,54.1,1,developing
STU1648,74.06,93.05,0.0,3.8,0.05,0.15,25.39,11.48,33.96,1.0,-0.47,81.0,3,advanced
STU1649,66.61,71.39,18.1,3.11,0.48,0.6,46.4,0.0,27.71,2.1,-0.3,72.9,2,proficient
STU1650,100.0,100.0,22.91,4.4,0.09,1.5,47.81,5.83,33.17,2.61,0.11,90.9,3,advanced
STU1651,59.48,58.01,3.67,3.31,0.0,0.0,12.82,15.2,15.79,1.0,0.32,68.3,2,proficient
STU1652,48.81,7.3,0.0,2.72,0.22,0.0,13.31,14.67,15.57,1.0,0.01,55.5,1,developing
STU1653,41.53,52.55,13.39,2.85,0.38,0.32,34.86,16.91,17.71,2.61,-0.19,57.9,2,proficient
STU1654,49.42,34.59,7.98,3.56,0.15,0.0,22.83,4.06,15.79,1.3,-0.01,59.6,2,proficient
STU1655,72.72,57.86,59.16,3.14,0.0,0.0,36.36,12.69,18.56,2.2,-0.04,68.2,2,proficient
STU1656,28.72,18.15,29.91,2.8,0.31,0.0,18.91,19.79,12.0,1.0,0.24,44.6,1,developing
STU1657,37.4,18.02,18.7,3.24,0.2,0.29,29.95,8.56,19.92,1.35,-0.28,50.2,1,developing
STU1658,85.33,90.69,57.05,3.08,0.2,0.02,44.69,9.19,30.5,1.69,0.52,69.8,2,proficient
STU1659,53.98,37.7,34.2,2.81,0.09,0.0,8.76,9.44,0.5,1.5,-0.44,59.6,2,proficient
STU1660,50.43,61.31,0.0,2.79,0.1,0.09,50.62,4.44,38.69,1.38,0.08,64.4,2,proficient
STU1661,68.82,56.99,93.46,3.09,0.04,0.04,5.07,16.94,0.5,2.99,-0.1,59.4,2,proficient
STU1662,100.0,83.09,21.25,3.69,0.07,0.18,29.63,0.0,25.54,1.0,-0.02,81.0,3,advanced
STU1663,48.03,53.97,77.69,2.8,0.28,0.09,12.61,24.84,0.5,3.11,0.26,51.8,1,developing
STU1664,69.84,59.56,0.0,3.23,0.18,0.16,33.32,6.26,23.58,1.0,-0.23,73.9,2,proficient
STU1665,49.93,44.98,4.26,2.86,0.24,0.15,9.47,0.75,15.92,1.43,0.13,61.6,2,proficient
STU1666,44.24,50.12,93.69,2.51,0.0,0.28,43.74,12.23,9.14,2.59,0.01,46.0,1,developing
STU1667,52.85,52.47,61.76,3.17,0.09,0.5,17.72,0.0,2.54,2.09,-0.29,57.0,2,proficient
STU1668,100.0,100.0,28.77,3.6,0.03,1.07,63.7,0.0,43.4,1.29,0.25,82.3,3,advanced
STU1669,73.98,51.75,27.22,3.2,0.17,0.51,13.61,17.37,13.02,1.8,0.08,72.6,2,proficient
STU1670,100.0,100.0,29.92,3.95,0.5,0.59,26.48,5.78,15.28,2.49,0.19,82.5,3,advanced
STU1671,31.71,9.42,45.54,2.09,0.22,0.0,1.0,2.04,0.5,1.98,0.11,42.7,1,developing
STU1672,56.85,56.27,1.17,3.28,0.0,0.27,18.6,0.0,18.16,1.0,0.06,66.8,2,proficient
STU1673,22.95,9.66,0.0,3.38,0.22,0.12,1.0,9.2,0.5,1.01,-0.6,32.9,0,at_risk
STU1674,62.17,63.46,0.0,4.04,0.12,0.0,5.48,7.38,21.41,1.0,-0.48,70.6,2,proficient
STU1675,52.67,27.48,80.87,3.35,0.52,0.0,10.82,12.5,0.5,2.9,0.3,49.3,1,developing
STU1676,65.41,56.62,11.02,3.21,0.07,0.21,35.86,20.24,19.58,1.58,-0.35,70.6,2,proficient
STU1677,67.67,49.66,39.61,3.79,0.0,0.43,19.74,8.8,4.78,1.95,0.05,67.5,2,proficient
STU1678,77.18,81.32,10.29,3.06,0.18,0.07,44.3,3.31,34.3,2.02,-0.14,70.3,2,proficient
STU1679,64.71,72.31,57.88,2.99,0.01,0.25,49.91,8.4,25.62,1.92,0.08,66.6,2,proficient
STU1680,66.88,41.29,3.46,2.37,0.0,0.33,45.81,8.07,37.08,1.0,0.09,59.5,2,proficient
STU1681,70.14,90.22,26.38,3.89,0.21,0.7,1.35,7.93,0.5,2.2,-0.47,76.6,3,advanced
STU1682,62.86,53.82,0.0,2.59,0.15,0.42,28.36,8.61,23.71,1.31,-0.35,69.5,2,proficient
STU1683,24.09,42.13,50.8,2.12,0.09,0.08,18.05,2.26,7.86,2.16,0.0,42.9,1,developing
STU1684,59.99,47.68,58.02,3.36,0.12,0.19,29.98,6.17,15.91,1.75,-0.1,60.5,2,proficient
STU1685,78.24,51.26,0.0,3.5,0.0,0.0,25.12,1.65,31.36,1.0,-0.14,76.8,3,advanced
STU1686,72.97,45.05,66.09,3.5,0.0,0.2,33.15,5.65,7.59,2.07,0.42,65.2,2,proficient
STU1687,53.35,68.58,2.25,3.26,0.19,0.28,16.35,7.53,20.9,1.55,-0.15,66.9,2,proficient
STU1688,58.27,89.19,29.04,2.83,0.0,0.0,25.2,11.53,13.27,1.47,-0.48,70.2,2,proficient
STU1689,66.32,64.74,14.14,4.09,0.0,0.43,34.6,5.06,21.52,1.0,0.09,72.1,2,proficient
STU1690,58.76,57.62,48.59,2.83,0.06,0.66,17.76,20.81,0.5,2.21,-0.12,62.9,2,proficient
STU1691,100.0,80.97,44.21,3.94,0.11,0.5,26.43,0.07,14.56,1.64,0.04,77.7,3,advanced
STU1692,53.3,35.51,37.96,2.25,0.05,0.81,20.27,10.46,9.22,1.93,-0.42,58.5,2,proficient
STU1693,66.48,80.65,17.09,3.2,0.22,0.46,5.23,0.08,10.53,1.73,-0.66,74.3,2,proficient
STU1694,72.68,60.49,0.0,2.61,0.21,0.0,5.55,0.0,12.45,1.0,-0.17,65.4,2,proficient
STU1695,33.07,13.36,36.11,2.99,0.1,0.62,35.66,13.54,16.52,2.14,-0.22,45.3,1,developing
STU1696,82.39,72.23,42.51,3.44,0.09,1.3,34.64,0.0,20.97,1.98,-0.14,76.4,3,advanced
STU1697,35.9,32.61,37.2,2.81,0.2,0.0,1.0,6.36,0.5,1.22,-0.23,49.4,1,developing
STU1698,80.31,92.56,16.41,3.72,0.17,0.85,28.78,0.0,20.82,1.29,-0.35,83.0,3,advanced
STU1699,55.49,39.95,32.93,3.5,0.06,0.29,22.58,14.32,9.65,1.89,-0.18,60.9,2,proficient
STU1700,58.95,36.44,3.53,3.64,0.0,0.03,29.84,2.65,27.23,1.0,-0.37,64.8,2,proficient
STU1701,23.22,32.44,0.0,3.32,0.0,0.55,47.56,0.0,33.0,1.0,-0.3,36.5,1,developing
STU1702,82.38,64.71,96.76,3.31,0.0,0.24,17.32,24.36,0.5,3.12,-0.04,66.6,2,proficient
STU1703,47.65,6.19,47.06,3.73,0.01,0.0,19.9,0.0,15.87,1.0,-0.24,49.9,1,developing
STU1704,69.2,43.19,12.1,3.51,0.0,0.73,29.84,0.0,18.77,1.16,-0.12,70.4,2,proficient
STU1705,97.59,79.09,49.87,3.69,0.2,0.73,27.97,3.92,9.97,2.44,0.18,75.4,2,proficient
STU1706,21.75,27.58,0.0,2.8,0.27,0.11,16.41,0.0,13.9,1.25,-0.4,45.0,1,developing
STU1707,50.66,55.92,0.0,3.3,0.1,0.22,10.35,0.0,7.89,1.23,-0.41,63.7,2,proficient
STU1708,87.16,75.44,5.16,3.37,0.03,0.65,26.69,0.0,28.04,1.33,0.37,74.7,2,proficient
STU1709,94.4,72.4,70.34,4.16,0.33,0.67,50.43,10.46,17.78,2.92,-0.31,79.2,3,advanced
STU1710,96.49,84.4,79.11,2.81,0.23,0.18,18.65,22.05,5.78,3.04,0.26,70.4,2,proficient
STU1711,73.96,68.21,8.91,3.15,0.36,1.11,59.91,6.83,37.15,1.96,-0.28,76.3,3,advanced
STU1712,49.2,73.6,77.79,3.31,0.0,0.7,30.45,0.0,10.32,1.94,-0.37,55.3,1,developing
STU1713,56.75,38.72,28.2,3.14,0.0,0.65,15.05,0.0,8.58,1.2,0.12,61.9,2,proficient
STU1714,69.72,69.73,39.51,3.35,0.13,0.0,14.28,18.76,22.7,1.34,0.3,71.6,2,proficient
STU1715,48.76,71.45,0.0,3.46,0.0,0.24,15.91,8.11,11.35,1.11,-0.35,65.1,2,proficient
STU1716,69.8,76.16,0.0,3.73,0.01,0.73,31.83,0.0,22.98,1.42,0.06,76.3,3,advanced
STU1717,49.71,20.96,49.33,2.39,0.0,0.0,12.01,0.0,0.5,1.0,-0.06,52.8,1,developing
STU1718,31.29,14.23,80.96,2.82,0.16,0.0,47.24,14.16,17.68,2.78,0.03,36.9,1,developing
STU1719,64.19,50.13,22.64,3.43,0.18,0.0,7.76,0.0,0.5,1.13,-0.1,68.0,2,proficient
STU1720,86.41,92.38,0.0,3.42,0.0,0.46,18.99,0.0,24.53,1.0,-0.55,77.1,3,advanced
STU1721,63.14,55.03,0.0,2.57,0.08,0.0,1.0,0.0,2.63,1.0,-0.35,69.8,2,proficient
STU1722,63.35,42.13,33.56,3.05,0.12,0.41,39.63,17.86,25.3,2.08,-0.07,65.1,2,proficient
STU1723,53.33,28.94,29.02,3.5,0.02,0.08,8.58,6.84,1.58,1.34,-0.3,58.7,2,proficient
STU1724,75.55,65.18,20.85,3.48,0.04,0.66,17.01,0.0,5.25,1.6,-0.6,76.1,3,advanced
STU1725,81.61,85.6,57.96,3.31,0.0,0.16,51.54,24.31,25.27,2.11,0.29,77.0,3,advanced
STU1726,45.68,38.73,66.03,2.58,0.21,0.26,27.29,0.11,6.59,2.46,-0.38,50.6,1,developing
STU1727,66.26,65.64,60.14,2.49,0.26,0.78,45.44,0.0,21.16,2.5,0.04,56.0,2,proficient
STU1728,63.55,58.55,27.16,3.35,0.03,0.14,13.97,20.82,12.33,1.96,0.34,68.4,2,proficient
STU1729,82.91,77.5,0.0,3.35,0.04,0.0,1.0,2.09,8.41,1.0,-0.31,83.1,3,advanced
STU1730,91.96,69.96,44.8,3.36,0.17,0.0,28.38,10.0,16.33,2.03,0.18,72.0,2,proficient
STU1731,100.0,100.0,22.01,2.51,0.1,0.76,61.78,3.64,41.79,2.27,0.27,83.5,3,advanced
STU1732,28.42,3.48,18.66,3.02,0.09,0.06,28.1,22.14,18.31,1.36,-0.14,43.5,1,developing
STU1733,61.12,59.76,40.65,4.16,0.05,0.45,57.76,7.67,32.07,1.6,-0.12,65.6,2,proficient
STU1734,43.54,49.7,27.63,2.58,0.2,0.2,36.44,0.0,25.03,1.81,-0.17,57.0,2,proficient
STU1735,31.6,19.4,58.79,3.44,0.06,0.0,4.93,7.44,0.5,1.81,-0.21,31.9,0,at_risk
STU1736,90.54,84.94,50.84,2.57,0.0,0.0,23.28,10.01,2.47,2.11,-0.11,72.6,2,proficient
STU1737,96.93,75.1,56.29,3.51,0.21,0.24,38.97,19.81,14.91,2.7,-0.34,73.4,2,proficient
STU1738,80.52,100.0,0.0,3.35,0.19,0.48,30.39,0.0,23.39,1.37,-0.18,85.3,3,advanced
STU1739,33.53,21.06,69.69,2.68,0.0,0.0,11.01,0.0,0.5,1.53,-0.26,41.2,1,developing
STU1740,66.83,32.66,0.0,3.72,0.0,0.0,1.0,0.0,3.3,1.0,0.4,68.3,2,proficient
STU1741,90.11,67.13,2.88,4.84,0.28,0.53,24.63,7.07,10.78,1.94,-0.08,85.1,3,advanced
STU1742,40.45,20.76,70.73,2.89,0.4,0.0,5.42,0.15,0.5,2.13,0.1,44.4,1,developing
STU1743,69.65,49.49,0.0,4.15,0.08,0.0,12.37,3.27,17.89,1.0,-0.44,72.2,2,proficient
STU1744,81.95,57.41,18.66,3.75,0.28,0.74,46.56,2.72,23.09,2.48,0.27,78.4,3,advanced
STU1745,46.24,50.54,14.03,3.82,0.04,0.9,38.01,19.07,18.34,2.14,-0.45,59.9,2,proficient
STU1746,84.05,90.33,100.0,3.44,0.19,0.3,44.68,12.91,12.12,3.32,0.06,70.6,2,proficient
STU1747,64.57,49.01,19.71,3.79,0.14,0.32,1.25,5.54,2.57,1.57,0.44,68.3,2,proficient
STU1748,5.9,5.49,34.73,2.97,0.14,0.13,25.48,2.35,13.41,1.6,-0.43,20.7,0,at_risk
STU1749,80.89,63.28,0.0,3.21,0.0,0.58,30.79,10.5,22.56,1.49,0.51,69.9,2,proficient
STU1750,71.88,76.8,52.36,2.54,0.15,0.4,30.51,0.0,18.82,1.74,0.48,61.8,2,proficient
STU1751,65.85,36.64,17.31,3.17,0.44,0.0,14.21,2.03,13.95,1.52,-0.17,67.3,2,proficient
STU1752,58.13,43.4,11.35,2.97,0.26,0.0,2.49,0.0,5.53,1.03,0.3,65.0,2,proficient
STU1753,84.64,99.55,45.87,2.32,0.26,0.1,21.83,5.31,17.49,2.49,0.37,72.6,2,proficient
STU1754,55.22,39.86,39.04,3.08,0.23,0.38,34.64,0.0,22.05,1.6,-0.01,59.9,2,proficient
STU1755,44.19,11.99,41.09,2.9,0.19,0.0,34.85,20.97,19.16,1.87,0.25,49.9,1,developing
STU1756,72.79,67.68,64.18,3.91,0.0,0.03,12.58,0.0,1.5,1.98,-0.04,68.8,2,proficient
STU1757,49.68,57.51,29.0,3.25,0.25,0.18,50.4,6.6,38.69,1.45,0.12,61.1,2,proficient
STU1758,46.97,54.53,9.49,3.24,0.0,0.54,14.48,14.4,4.13,1.32,-0.09,61.2,2,proficient
STU1759,48.24,37.63,16.34,2.49,0.07,0.48,41.04,5.17,32.35,1.09,-0.19,58.8,2,proficient
STU1760,72.87,61.79,25.66,2.74,0.0,0.52,35.57,9.54,20.94,1.18,-0.21,63.8,2,proficient
STU1761,84.3,72.3,60.8,2.85,0.06,0.27,51.27,12.18,34.21,1.68,0.12,65.9,2,proficient
STU1762,67.47,68.21,5.81,4.11,0.11,0.0,14.91,2.41,24.8,1.38,0.09,73.8,2,proficient
STU1763,60.21,65.85,58.23,1.7,0.14,0.19,14.54,10.36,13.45,2.37,0.41,53.3,1,developing
STU1764,100.0,87.76,0.0,4.03,0.06,0.0,19.57,8.36,20.14,1.0,-0.12,93.2,3,advanced
STU1765,62.51,21.66,28.75,2.62,0.2,0.0,28.32,6.54,17.97,1.47,-0.16,62.2,2,proficient
STU1766,69.95,48.95,16.39,3.52,0.0,0.0,19.38,5.99,15.96,1.14,-0.05,71.3,2,proficient
STU1767,78.17,71.1,0.0,2.62,0.34,0.18,36.93,0.0,35.32,1.0,0.49,69.8,2,proficient
STU1768,69.32,51.47,0.0,4.35,0.1,0.48,31.18,0.0,29.8,1.0,-0.39,72.4,2,proficient
STU1769,92.04,81.7,54.24,3.62,0.18,0.0,16.93,6.52,2.64,2.33,0.34,72.3,2,proficient
STU1770,96.55,83.55,48.91,3.69,0.18,0.1,54.6,21.16,33.35,2.65,0.31,75.7,2,proficient
STU1771,37.38,23.96,0.0,3.33,0.08,0.01,26.42,0.0,25.56,1.0,-0.68,52.3,1,developing
STU1772,56.36,6.13,14.48,3.67,0.2,0.0,11.17,0.0,10.76,2.04,0.54,58.3,2,proficient
STU1773,64.31,57.41,0.61,2.9,0.13,0.01,32.43,17.56,25.67,1.44,-0.45,70.8,2,proficient
STU1774,81.65,54.7,24.49,3.88,0.26,0.06,15.49,0.23,5.43,1.59,-0.43,77.2,3,advanced
STU1775,80.04,77.9,51.32,2.85,0.0,0.37,34.61,4.34,17.02,2.36,0.07,66.2,2,proficient
STU1776,100.0,100.0,93.54,2.95,0.14,0.47,22.39,20.07,0.5,3.05,-0.0,71.4,2,proficient
STU1777,43.14,21.1,19.04,3.93,0.04,0.63,33.47,9.4,22.28,1.6,0.18,43.5,1,developing
STU1778,77.14,41.48,45.71,3.73,0.08,0.21,16.48,0.0,1.5,1.32,0.03,70.2,2,proficient
STU1779,0.89,0.0,0.0,2.66,0.0,0.0,1.0,8.01,0.5,1.0,-0.33,20.4,0,at_risk
STU1780,69.09,60.49,18.88,3.46,0.16,0.0,25.67,16.92,19.02,2.01,0.08,72.4,2,proficient
STU1781,39.65,15.52,34.68,3.49,0.51,0.28,2.45,0.0,7.88,2.09,0.18,49.0,1,developing
STU1782,39.05,53.32,36.28,2.59,0.0,0.31,25.35,11.26,14.6,1.64,-0.3,54.2,1,developing
STU1783,59.01,40.27,26.0,3.22,0.0,0.35,19.17,0.0,11.49,1.41,-0.12,63.6,2,proficient
STU1784,73.53,79.14,71.3,3.34,0.0,0.32,17.48,22.13,8.38,2.65,0.31,69.6,2,proficient
STU1785,69.26,65.99,0.0,3.33,0.0,0.37,21.37,15.2,23.74,1.11,-0.2,74.5,2,proficient
STU1786,100.0,97.32,51.92,3.55,0.03,0.49,9.29,0.0,5.34,2.31,0.15,79.0,3,advanced
STU1787,45.03,10.98,51.25,2.78,0.2,0.06,28.23,10.02,14.28,2.03,-0.1,48.7,1,developing
STU1788,38.97,0.0,21.75,3.83,0.25,0.0,1.0,15.46,0.5,2.3,-0.17,38.0,1,developing
STU1789,44.3,19.84,0.0,2.74,0.11,0.0,1.0,1.68,0.5,1.1,-0.19,55.1,1,developing
STU1790,100.0,100.0,28.01,3.31,0.27,0.08,35.29,4.53,22.34,2.11,0.11,82.8,3,advanced
STU1791,74.41,67.78,45.82,3.32,0.0,0.31,18.75,0.0,7.55,1.74,-0.08,72.7,2,proficient
STU1792,85.86,69.62,43.3,3.45,0.01,0.34,44.79,10.22,26.1,1.66,0.43,79.1,3,advanced
STU1793,46.83,9.25,54.4,3.02,0.08,0.0,43.38,17.67,23.99,1.91,0.13,48.8,1,developing
STU1794,97.88,86.4,0.0,4.02,0.17,0.43,33.72,0.0,27.63,1.26,-0.21,91.9,3,advanced
STU1795,92.66,62.05,100.0,3.75,0.0,0.27,33.85,18.75,0.5,2.97,0.04,70.6,2,proficient
STU1796,44.6,19.69,54.32,2.21,0.16,0.21,23.66,6.8,14.95,1.82,-0.1,49.2,1,developing
STU1797,50.64,59.16,64.14,2.34,0.21,0.46,55.3,13.74,25.79,3.0,0.18,56.5,2,proficient
STU1798,100.0,100.0,48.92,3.06,0.0,0.15,34.34,13.64,18.94,2.37,0.15,79.9,3,advanced
STU1799,52.95,44.16,41.59,3.18,0.12,0.0,12.55,27.12,6.95,1.71,-0.54,59.1,2,proficient
STU1800,64.9,69.9,13.56,3.75,0.1,0.28,32.37,1.02,20.8,1.67,-0.14,72.2,2,proficient
STU1801,100.0,100.0,61.42,3.51,0.2,0.45,43.4,0.88,26.69,2.45,0.61,77.8,3,advanced
STU1802,100.0,100.0,47.66,3.21,0.18,0.67,52.71,20.89,24.49,2.49,-0.05,80.1,3,advanced
STU1803,83.48,84.15,7.86,3.8,0.0,0.15,20.82,0.0,21.75,1.01,0.32,84.0,3,advanced
STU1804,56.83,44.89,65.39,3.05,0.31,0.32,1.0,14.96,0.5,3.14,-0.28,57.2,2,proficient
STU1805,46.46,26.33,1.01,4.0,0.13,0.08,19.62,10.76,0.5,1.37,-0.67,47.2,1,developing
STU1806,72.98,59.34,33.89,2.3,0.03,0.54,55.28,11.28,28.02,2.32,0.07,62.4,2,proficient
STU1807,60.08,17.53,61.47,2.89,0.16,0.0,45.74,12.47,22.61,2.63,-0.01,55.4,1,developing
STU1808,83.31,71.77,5.75,3.45,0.19,0.73,53.06,1.14,32.87,1.55,-0.43,82.2,3,advanced
STU1809,57.58,42.13,51.29,2.07,0.0,0.0,41.47,0.0,26.07,1.38,0.21,49.6,1,developing
STU1810,77.86,71.16,17.32,2.47,0.1,0.41,9.47,0.0,12.18,1.38,-0.3,68.5,2,proficient
STU1811,48.68,8.48,70.86,2.43,0.18,0.0,41.42,6.94,19.51,1.62,-0.42,46.7,1,developing
STU1812,77.87,40.31,30.2,3.88,0.23,0.0,1.0,9.63,2.12,1.58,-0.05,72.5,2,proficient
STU1813,49.91,48.77,62.93,2.42,0.0,0.96,37.01,5.63,12.01,2.4,0.04,54.8,1,developing
STU1814,70.48,89.55,19.65,3.14,0.1,0.56,33.93,0.0,24.88,1.37,-0.3,77.4,3,advanced
STU1815,63.81,38.71,0.0,2.06,0.32,0.16,22.99,0.0,10.32,1.2,-0.05,57.7,2,proficient
STU1816,86.5,88.77,40.53,4.01,0.05,0.83,30.12,0.0,11.1,1.74,-0.03,82.7,3,advanced
STU1817,44.48,17.02,48.31,3.21,0.25,0.16,10.05,7.95,1.02,1.93,-0.26,49.8,1,developing
STU1818,46.02,68.37,9.78,3.67,0.03,0.64,36.5,11.97,23.54,2.08,-0.09,62.8,2,proficient
STU1819,100.0,72.57,55.17,3.71,0.0,0.53,15.77,0.0,0.5,2.57,-0.08,74.7,2,proficient
STU1820,100.0,100.0,57.55,3.31,0.0,0.8,45.37,0.0,18.85,1.77,0.26,78.5,3,advanced
STU1821,100.0,100.0,49.74,3.48,0.0,1.03,74.92,0.0,44.2,1.87,-0.17,79.6,3,advanced
STU1822,92.58,63.59,54.61,3.8,0.09,0.59,36.87,18.8,9.04,2.5,-0.05,79.8,3,advanced
STU1823,0.0,0.0,0.0,3.23,0.04,0.0,5.79,0.0,2.28,1.0,-0.72,20.0,0,at_risk
STU1824,27.84,25.37,46.1,3.25,0.27,0.47,1.0,6.73,0.5,2.27,0.0,33.0,0,at_risk
STU1825,19.84,0.0,40.16,3.11,0.16,0.0,15.76,18.45,5.78,1.36,-0.14,26.1,0,at_risk
STU1826,83.9,97.1,24.03,3.26,0.05,0.55,24.66,0.0,25.01,1.66,-0.17,74.7,2,proficient
STU1827,36.4,22.95,17.33,3.51,0.12,0.0,1.0,11.53,0.5,1.82,-0.25,40.6,1,developing
STU1828,100.0,73.88,67.18,2.65,0.0,0.79,59.24,2.27,30.44,2.23,0.16,72.8,2,proficient
STU1829,94.22,79.18,0.0,3.66,0.03,0.0,23.8,0.7,25.41,1.0,0.02,79.0,3,advanced
STU1830,30.15,5.14,15.0,3.84,0.25,0.31,34.19,40.32,15.67,2.8,0.23,35.0,0,at_risk
STU1831,87.84,100.0,21.62,3.16,0.11,0.45,37.15,16.73,20.32,1.98,-0.07,77.4,3,advanced
STU1832,57.31,16.38,14.01,3.59,0.33,0.0,1.0,5.85,0.5,1.53,-0.48,60.3,2,proficient
STU1833,97.15,77.22,91.02,3.94,0.02,0.06,28.54,13.32,7.27,2.37,0.29,77.1,3,advanced
STU1834,69.62,54.94,10.97,3.24,0.0,0.23,24.51,4.9,26.52,1.05,0.21,72.5,2,proficient
STU1835,68.73,55.64,28.55,3.25,0.14,0.0,1.0,9.2,2.61,1.91,0.1,70.4,2,proficient
STU1836,82.14,85.29,58.29,2.89,0.0,0.27,33.12,4.68,7.82,2.59,-0.17,67.2,2,proficient
STU1837,67.31,78.14,0.0,3.13,0.02,0.2,15.67,7.77,24.92,1.0,-0.17,75.4,2,proficient
STU1838,28.1,0.0,0.0,3.27,0.14,0.0,1.0,18.94,1.36,1.24,-0.13,34.0,0,at_risk
STU1839,61.48,70.86,72.3,2.97,0.19,0.43,32.95,11.15,7.01,2.73,-0.18,62.1,2,proficient
STU1840,85.48,75.75,0.0,3.13,0.0,0.19,25.62,0.0,33.55,1.0,0.01,74.1,2,proficient
STU1841,22.02,3.99,4.62,2.56,0.0,0.0,1.0,9.91,0.5,1.0,-0.17,41.5,1,developing
STU1842,92.12,84.41,54.67,3.0,0.0,0.49,64.46,22.51,36.84,2.34,0.38,72.7,2,proficient
STU1843,82.82,37.33,7.32,3.66,0.0,0.0,6.94,0.61,9.42,1.0,0.1,76.7,3,advanced
STU1844,56.39,40.17,0.0,3.76,0.02,0.0,12.43,0.0,13.81,1.0,-0.27,64.2,2,proficient
STU1845,100.0,100.0,65.08,2.69,0.0,0.16,27.11,8.75,17.58,2.15,0.1,77.1,3,advanced
STU1846,47.27,54.74,86.91,3.0,0.22,0.35,40.83,3.5,10.86,2.95,0.28,49.7,1,developing
STU1847,42.59,0.0,12.59,3.63,0.0,0.0,7.48,6.46,10.52,1.0,-0.19,50.6,1,developing
STU1848,92.81,65.76,85.14,2.87,0.21,0.12,18.93,5.12,5.16,2.64,0.48,64.5,2,proficient
STU1849,98.81,72.29,3.9,2.98,0.0,0.63,43.16,0.0,34.6,1.44,0.39,80.1,3,advanced
STU1850,69.47,17.23,45.17,3.76,0.17,0.25,28.76,0.0,11.56,1.76,0.24,62.8,2,proficient
STU1851,43.9,40.52,33.39,3.81,0.11,0.0,18.21,30.22,8.76,1.73,-0.28,45.1,1,developing
STU1852,39.23,60.62,10.54,2.69,0.05,0.13,41.42,0.0,34.87,1.06,0.12,58.2,2,proficient
STU1853,100.0,96.71,31.48,3.58,0.07,0.0,48.1,12.4,25.42,1.13,-0.66,81.9,3,advanced
STU1854,82.22,63.8,22.71,3.65,0.03,0.46,29.89,3.31,12.6,1.42,-0.05,79.1,3,advanced
STU1855,45.99,54.87,94.76,3.22,0.31,0.48,24.09,13.8,7.05,3.08,-0.09,47.4,1,developing
STU1856,34.71,19.86,0.0,3.88,0.16,0.37,9.21,0.0,5.12,1.0,-0.24,40.3,1,developing
STU1857,75.97,76.96,0.0,3.41,0.0,0.48,32.33,0.0,33.97,1.28,0.09,79.5,3,advanced
STU1858,58.94,43.98,23.22,2.84,0.13,0.0,1.0,3.68,0.5,1.28,-0.35,64.4,2,proficient
STU1859,70.23,45.06,29.54,4.16,0.22,0.0,1.0,8.48,0.5,1.27,0.02,69.5,2,proficient
STU1860,71.0,69.22,39.7,3.22,0.0,0.48,52.53,3.81,26.18,1.47,-0.41,72.1,2,proficient
STU1861,68.05,24.14,48.26,3.59,0.0,0.0,18.6,8.95,11.09,1.33,0.31,62.6,2,proficient
STU1862,54.99,29.0,0.0,3.61,0.12,0.28,26.35,0.0,18.87,1.0,-0.45,61.8,2,proficient
STU1863,52.52,58.46,62.08,2.89,0.05,0.02,25.38,11.36,11.81,2.38,-0.52,57.7,2,proficient
