student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU1634,52.6,45.9,22.3,2.79,0.919,2.03,93.7,34.3,7.97,8.7,-1.5,52.3,1,developing
STU1635,72.0,60.4,4.4,2.86,0.497,1.44,80.7,52.3,4.83,4.9,-4.2,62.7,2,proficient
STU1636,54.7,43.8,43.2,3.36,1.003,2.15,98.0,30.0,13.22,9.8,-27.1,48.9,1,developing
STU1637,56.2,30.1,41.8,3.03,0.863,2.37,70.8,5.0,10.55,6.0,-18.2,48.1,1,developing
STU1638,30.3,10.8,89.2,1.84,1.687,5.0,65.0,10.7,14.02,11.9,-24.0,14.1,0,at_risk
STU1639,94.2,77.7,0.0,4.29,0.036,0.44,144.3,65.4,5.3,2.2,10.9,88.8,3,advanced
STU1640,82.4,75.1,6.2,4.99,0.1,0.9,119.7,57.9,4.12,3.0,22.3,82.2,3,advanced
STU1641,59.6,37.7,38.4,2.69,1.091,2.34,65.5,9.7,6.49,10.7,-4.5,49.3,1,developing
STU1642,70.9,63.5,36.2,3.59,0.587,1.35,78.7,18.7,2.13,5.2,-0.4,69.1,2,proficient
STU1643,70.4,59.3,14.9,3.65,0.393,0.58,125.5,12.7,6.44,4.8,24.0,73.2,2,proficient
STU1644,71.0,58.1,31.2,3.83,0.415,0.98,85.4,28.0,6.64,2.8,0.9,71.6,2,proficient
STU1645,40.4,17.6,79.5,2.59,0.709,4.22,59.0,12.0,18.88,11.4,-13.7,30.1,0,at_risk
STU1646,67.2,80.0,10.2,3.19,0.191,1.28,79.3,51.3,6.34,2.2,-3.1,73.7,2,proficient
STU1647,73.6,71.5,5.3,3.46,0.376,0.74,102.0,24.2,3.89,3.6,15.9,77.3,3,advanced
STU1648,47.3,34.5,15.0,2.97,0.718,2.78,32.5,17.6,2.0,5.0,-19.2,46.9,1,developing
STU1649,96.2,80.4,12.1,4.46,0.296,0.0,69.5,43.5,1.75,3.6,21.5,89.5,3,advanced
STU1650,58.7,69.1,6.7,4.38,0.39,0.38,40.7,40.2,4.22,4.8,21.1,59.5,2,proficient
STU1651,55.0,21.8,68.7,1.77,0.86,4.5,27.9,15.7,9.61,13.9,-11.7,28.6,0,at_risk
STU1652,33.6,0.0,55.9,2.65,1.191,2.3,34.9,23.4,14.73,11.0,-18.7,27.1,0,at_risk
STU1653,49.4,33.4,50.4,3.39,0.718,1.73,72.5,8.7,8.89,9.7,3.2,48.5,1,developing
STU1654,87.1,94.5,7.2,4.22,0.258,0.32,118.4,89.6,6.29,3.1,14.7,87.4,3,advanced
STU1655,21.2,26.7,71.9,1.14,0.929,4.93,25.4,10.4,14.31,15.1,-17.5,21.2,0,at_risk
STU1656,90.0,81.3,7.7,3.89,0.071,0.34,99.5,69.0,3.14,5.0,24.8,86.9,3,advanced
STU1657,66.2,69.2,9.0,4.03,0.442,0.98,55.3,14.7,3.7,4.3,-15.0,73.1,2,proficient
STU1658,85.9,69.4,13.2,4.49,0.304,0.17,40.0,59.3,2.0,1.7,1.9,82.6,3,advanced
STU1659,28.6,25.1,66.5,2.48,0.919,3.11,37.2,0.4,13.48,13.0,-14.9,25.7,0,at_risk
STU1660,63.7,73.4,15.2,3.52,0.531,1.9,114.8,20.4,1.11,9.7,27.7,67.2,2,proficient
STU1661,87.2,83.4,15.2,4.67,0.0,0.32,82.2,63.4,2.9,4.1,3.4,85.2,3,advanced
STU1662,64.9,52.9,38.6,3.29,0.42,0.62,100.3,26.9,4.8,2.0,-11.1,66.8,2,proficient
STU1663,44.9,15.0,17.9,2.11,1.214,2.09,69.7,5.0,3.21,10.7,-1.6,41.0,1,developing
STU1664,22.5,15.1,59.7,1.62,0.682,2.95,48.6,21.0,9.21,10.3,-24.3,25.0,0,at_risk
STU1665,78.9,40.6,25.4,4.27,0.778,1.17,90.2,10.0,9.2,3.8,-4.3,70.0,2,proficient
STU1666,46.4,35.4,48.3,3.83,0.982,2.38,73.3,12.1,8.46,7.9,-1.1,41.8,1,developing
STU1667,82.5,92.5,9.2,3.93,0.326,0.45,123.3,27.0,3.55,4.2,8.6,84.7,3,advanced
STU1668,51.0,23.4,54.8,2.41,0.566,2.79,20.0,6.7,7.93,8.9,0.8,43.3,1,developing
STU1669,62.4,60.5,21.7,4.5,0.192,1.02,43.2,27.6,8.37,2.7,10.9,58.7,2,proficient
STU1670,82.7,76.3,19.0,5.0,0.439,0.0,40.3,26.2,3.2,1.0,7.3,81.6,3,advanced
STU1671,37.7,40.3,65.4,2.88,0.712,1.51,82.5,15.1,15.39,13.8,-1.9,42.3,1,developing
STU1672,51.7,38.0,43.2,2.3,0.495,0.89,20.0,10.4,8.64,5.3,1.2,57.3,2,proficient
STU1673,83.7,62.9,12.8,4.82,0.063,0.0,118.1,17.1,4.83,1.6,3.2,80.6,3,advanced
STU1674,27.7,24.6,30.0,1.75,0.99,5.0,37.3,18.8,12.71,4.0,-7.3,30.2,0,at_risk
STU1675,70.8,61.6,44.2,3.01,0.638,1.54,100.6,54.4,5.56,3.8,15.9,66.2,2,proficient
STU1676,72.1,70.8,31.0,3.48,0.1,1.12,47.5,12.7,2.47,5.7,18.6,73.5,2,proficient
STU1677,78.6,68.9,18.4,3.99,0.587,0.31,127.5,11.6,2.73,4.5,24.2,77.6,3,advanced
STU1678,42.0,23.3,67.9,1.82,1.335,3.15,48.4,28.2,6.97,16.6,-1.8,27.8,0,at_risk
STU1679,60.6,32.9,15.0,2.59,1.109,1.73,38.8,36.1,6.68,6.5,-3.2,54.6,1,developing
STU1680,62.7,35.0,46.9,2.04,1.039,1.56,60.3,23.9,2.91,4.5,6.6,43.6,1,developing
STU1681,80.7,92.3,1.7,3.84,0.323,0.57,40.0,67.1,1.89,2.4,13.5,84.2,3,advanced
STU1682,75.9,85.8,10.3,3.61,0.254,0.28,61.8,43.3,0.5,2.1,6.4,80.3,3,advanced
STU1683,68.8,52.2,34.6,3.23,0.902,3.2,61.9,37.3,18.57,9.8,-4.4,55.2,1,developing
STU1684,89.7,82.4,4.6,4.44,0.27,0.17,104.9,73.8,4.06,4.4,13.4,87.1,3,advanced
STU1685,55.1,31.7,35.3,3.0,1.001,1.91,20.0,13.4,11.59,3.0,9.2,49.6,1,developing
STU1686,50.1,59.1,21.4,2.24,0.471,1.95,70.8,33.9,18.29,3.0,2.3,57.7,2,proficient
STU1687,92.2,64.1,6.2,4.7,0.312,0.2,40.0,60.2,5.01,2.0,5.6,85.5,3,advanced
STU1688,55.0,47.7,22.0,3.67,0.355,1.18,75.3,36.8,3.72,7.0,0.7,62.2,2,proficient
STU1689,36.5,36.2,69.8,1.87,1.083,1.62,62.7,14.2,11.1,20.0,-12.0,36.0,1,developing
STU1690,97.7,75.2,10.4,4.47,0.304,0.74,64.9,47.7,2.08,2.9,17.6,89.6,3,advanced
STU1691,94.2,64.4,0.0,3.65,0.231,0.46,157.1,68.3,5.16,3.4,4.2,76.8,3,advanced
STU1692,67.6,51.4,26.5,2.23,0.905,1.32,62.6,19.2,2.0,3.0,-2.3,53.8,1,developing
STU1693,47.9,36.9,17.7,2.84,1.174,2.11,98.5,41.0,11.11,8.2,-4.7,46.1,1,developing
STU1694,91.6,82.6,7.5,4.88,0.434,0.36,98.3,51.6,0.58,2.5,24.8,87.9,3,advanced
STU1695,40.3,44.0,28.9,3.33,1.09,2.58,105.5,24.0,10.6,6.2,20.0,40.6,1,developing
STU1696,81.5,62.4,24.1,4.19,0.381,1.38,95.5,15.7,7.95,2.2,14.2,76.4,3,advanced
STU1697,70.0,38.6,34.8,3.24,0.463,1.39,61.7,37.3,10.01,8.7,-4.1,65.8,2,proficient
STU1698,78.4,59.6,22.7,4.29,0.495,1.1,46.3,45.1,5.66,7.6,5.5,76.0,3,advanced
STU1699,35.0,19.9,60.1,2.08,1.53,2.46,31.8,12.0,5.27,8.7,-19.8,26.2,0,at_risk
STU1700,76.5,64.8,22.9,3.36,0.394,0.64,73.7,10.0,5.86,4.8,1.6,76.3,3,advanced
STU1701,74.1,75.8,26.9,3.63,0.528,1.23,97.6,10.0,1.89,7.0,-10.1,74.9,2,proficient
STU1702,37.4,31.7,47.1,2.45,0.729,2.37,73.0,12.0,11.99,11.4,-18.6,39.5,1,developing
STU1703,18.7,24.7,64.5,1.19,1.666,2.62,28.8,17.0,17.74,7.9,-14.4,17.2,0,at_risk
STU1704,70.0,37.7,38.7,1.69,0.741,2.67,33.3,16.0,11.17,3.6,7.7,46.3,1,developing
STU1705,55.0,56.8,5.9,3.16,0.675,1.1,46.0,26.2,3.47,4.9,6.7,63.6,2,proficient
STU1706,50.0,40.7,46.6,3.23,0.717,0.5,47.9,25.5,12.89,6.3,1.2,54.2,1,developing
STU1707,19.9,17.7,72.0,2.49,1.17,3.12,48.0,6.6,22.45,5.6,-13.2,16.7,0,at_risk
STU1708,77.6,64.4,8.0,2.97,0.363,0.4,43.2,36.7,3.07,5.9,19.9,68.1,2,proficient
STU1709,51.7,45.5,39.0,2.93,0.48,2.48,44.7,21.1,8.95,8.3,-4.7,51.6,1,developing
STU1710,43.3,7.3,90.5,2.1,1.853,2.62,81.4,22.8,14.77,12.9,-17.5,21.7,0,at_risk
STU1711,43.3,22.8,50.2,1.58,1.7,4.44,44.2,10.8,3.0,7.7,4.1,19.7,0,at_risk
STU1712,78.1,87.7,15.0,4.62,0.366,0.77,40.0,59.0,2.21,1.9,16.5,81.3,3,advanced
STU1713,59.9,52.9,26.8,2.97,0.762,2.68,57.1,20.4,10.16,10.6,-13.0,54.8,1,developing
STU1714,40.2,31.9,79.2,1.26,0.3,4.62,17.7,12.8,6.15,4.8,-9.6,24.3,0,at_risk
STU1715,70.1,50.1,20.3,3.39,0.416,1.06,46.3,29.0,5.15,7.4,7.6,70.9,2,proficient
STU1716,43.9,18.2,55.3,2.66,1.768,2.78,10.0,25.1,8.58,15.2,-34.7,29.6,0,at_risk
STU1717,75.1,72.9,10.2,4.24,0.423,1.12,30.0,10.0,5.29,6.6,-1.7,77.4,3,advanced
STU1718,54.3,19.5,45.9,2.76,1.283,1.25,20.0,32.4,9.39,5.0,-23.4,46.3,1,developing
STU1719,36.7,20.2,59.7,2.78,0.873,5.0,55.0,1.0,13.84,4.0,-8.7,30.7,0,at_risk
STU1720,69.5,59.6,37.2,3.45,0.164,0.79,116.1,36.1,8.86,6.5,-1.4,70.3,2,proficient
STU1721,85.8,78.7,10.8,4.25,0.333,0.65,110.7,15.0,3.19,2.8,13.3,84.2,3,advanced
STU1722,87.1,78.4,8.6,4.39,0.052,0.3,53.1,49.2,2.11,4.2,17.4,84.9,3,advanced
STU1723,94.8,79.8,0.0,4.2,0.138,0.7,77.1,44.5,5.12,3.8,25.3,89.4,3,advanced
STU1724,84.4,83.7,10.1,4.81,0.313,0.0,82.5,31.4,3.85,4.4,12.8,84.3,3,advanced
STU1725,59.4,49.3,39.0,2.5,0.372,1.59,72.2,28.9,5.26,4.3,5.3,60.5,2,proficient
STU1726,85.0,38.0,9.2,3.53,0.36,0.73,72.6,16.1,5.71,2.0,4.7,77.8,3,advanced
STU1727,67.0,63.5,23.9,3.34,0.557,0.3,67.7,43.3,4.42,4.6,3.6,70.7,2,proficient
STU1728,41.3,46.2,68.0,3.01,0.883,2.01,20.7,41.3,5.56,9.5,-23.8,40.3,1,developing
STU1729,83.9,81.9,5.4,3.77,0.188,0.78,125.1,54.6,4.67,1.4,9.4,84.0,3,advanced
STU1730,56.7,48.4,49.6,2.56,0.64,2.51,77.9,20.3,2.0,7.4,2.5,51.4,1,developing
STU1731,67.1,70.2,9.6,3.68,0.296,1.61,54.7,29.7,6.89,2.9,5.7,70.6,2,proficient
STU1732,21.2,28.2,88.1,1.44,0.833,4.72,50.4,20.5,13.7,13.6,-28.3,19.1,0,at_risk
STU1733,59.0,52.6,44.9,2.87,0.282,1.78,59.3,48.4,10.75,12.6,2.2,59.0,2,proficient
STU1734,29.4,22.4,36.3,1.14,0.975,2.28,51.3,5.9,4.94,17.9,-17.3,23.6,0,at_risk
STU1735,33.9,40.0,52.9,2.82,1.871,2.84,56.4,31.3,10.1,11.2,-20.8,28.0,0,at_risk
STU1736,48.0,29.5,48.0,2.4,0.735,3.23,84.9,35.8,6.0,9.6,-7.8,41.1,1,developing
STU1737,97.6,99.9,4.8,4.45,0.212,0.11,174.8,77.3,3.28,5.4,21.7,93.6,3,advanced
STU1738,45.1,31.8,27.3,2.67,0.587,1.34,89.0,39.7,11.8,9.6,-3.9,52.6,1,developing
STU1739,73.2,70.5,15.4,3.45,0.964,1.54,109.5,13.1,3.59,5.1,-5.0,68.9,2,proficient
STU1740,65.7,69.4,6.2,4.12,0.464,0.61,95.7,26.1,6.5,4.5,-12.2,73.0,2,proficient
STU1741,86.7,90.8,0.0,4.4,0.059,0.0,117.5,68.2,3.69,2.7,1.9,87.0,3,advanced
STU1742,80.0,80.0,16.0,2.92,0.472,1.94,60.7,45.3,6.39,5.4,5.1,66.3,2,proficient
STU1743,70.8,59.0,33.1,4.43,0.66,0.47,73.0,39.2,4.48,5.8,13.2,69.8,2,proficient
STU1744,63.7,52.7,27.1,4.5,0.332,1.23,58.3,20.4,3.65,2.0,18.5,66.5,2,proficient
STU1745,73.5,44.1,22.0,4.29,0.344,0.41,71.2,22.5,6.19,4.7,22.1,71.8,2,proficient
STU1746,86.5,78.6,13.8,3.5,0.09,0.18,131.5,27.7,3.34,2.8,20.3,84.3,3,advanced
STU1747,70.0,46.4,42.2,3.39,1.5,2.7,83.7,26.6,7.43,6.6,-14.9,49.3,1,developing
STU1748,65.3,40.7,15.6,4.16,0.531,1.0,62.5,29.2,5.22,2.9,1.5,67.5,2,proficient
STU1749,79.4,69.0,17.8,3.02,0.502,0.49,52.2,20.3,4.72,7.3,4.9,68.9,2,proficient
STU1750,89.9,91.6,0.0,4.62,0.115,0.73,101.7,45.8,2.11,4.2,22.1,88.7,3,advanced
STU1751,72.7,50.5,25.3,3.69,0.458,1.84,73.9,46.4,9.1,7.6,16.5,67.8,2,proficient
STU1752,86.9,95.8,4.5,4.76,0.154,0.45,50.2,28.0,4.09,4.3,12.2,87.7,3,advanced
STU1753,65.0,54.1,36.2,4.38,0.171,1.12,62.1,24.5,5.57,7.3,9.5,66.7,2,proficient
STU1754,78.2,58.7,22.7,3.68,0.396,2.47,55.0,24.9,6.39,3.8,2.1,68.9,2,proficient
STU1755,64.5,57.2,5.4,2.93,0.709,1.09,79.0,10.0,5.72,7.3,16.5,68.1,2,proficient
STU1756,45.2,41.5,33.7,2.39,0.482,1.43,88.0,17.1,5.94,6.6,-0.9,53.7,1,developing
STU1757,93.4,89.1,14.3,3.96,0.035,0.28,89.4,45.2,0.5,5.6,9.8,89.3,3,advanced
STU1758,69.5,62.8,4.2,3.85,0.455,1.01,105.8,16.9,8.27,6.8,4.3,74.0,2,proficient
STU1759,93.2,70.6,4.7,4.68,0.354,0.26,75.7,36.0,1.2,2.0,-0.9,87.0,3,advanced
STU1760,76.8,95.1,0.0,4.6,0.05,0.8,167.2,16.3,1.37,4.2,16.1,82.7,3,advanced
STU1761,61.6,28.9,16.0,2.64,0.736,2.4,46.6,31.1,15.74,10.4,-5.6,54.8,1,developing
STU1762,56.9,55.7,38.9,2.71,0.978,2.08,50.2,31.2,5.39,6.2,-11.3,53.0,1,developing
STU1763,82.5,45.3,40.5,3.54,0.205,1.38,61.6,33.8,4.19,3.4,12.2,72.3,2,proficient
STU1764,64.0,59.2,22.5,3.0,0.133,1.22,62.8,32.5,4.28,8.0,17.6,68.2,2,proficient
STU1765,36.7,30.0,29.8,2.4,0.858,1.87,46.1,30.1,14.89,12.9,-28.1,42.5,1,developing
STU1766,61.7,68.0,24.5,3.9,0.499,1.23,156.0,33.9,6.87,4.1,12.9,68.1,2,proficient
STU1767,80.0,54.9,11.2,4.5,0.764,1.23,109.2,10.0,3.42,4.1,2.6,73.9,2,proficient
STU1768,65.7,38.9,50.3,2.26,1.213,3.72,73.0,5.0,5.77,9.8,-10.1,36.2,1,developing
STU1769,43.7,39.5,17.9,3.27,0.817,2.34,48.3,20.6,9.15,4.5,-9.3,46.8,1,developing
STU1770,40.4,32.0,25.0,1.92,0.828,3.44,126.7,26.2,12.47,8.7,1.0,39.8,1,developing
STU1771,67.1,55.9,37.4,3.04,0.255,0.62,123.5,64.9,6.5,6.6,-0.8,68.5,2,proficient
STU1772,73.0,69.0,4.0,4.5,0.462,1.23,72.1,35.3,4.7,7.0,4.9,75.6,2,proficient
STU1773,74.1,61.3,6.8,3.73,0.367,0.06,42.9,46.9,8.89,5.7,16.0,76.0,3,advanced
STU1774,74.3,64.5,23.3,3.57,0.702,0.34,105.6,47.3,6.4,7.2,4.1,73.1,2,proficient
STU1775,87.3,80.4,0.0,4.7,0.057,0.33,110.9,79.2,1.38,2.3,23.1,85.7,3,advanced
STU1776,65.6,65.5,15.2,3.97,0.697,0.0,78.3,10.0,9.88,4.1,12.5,69.8,2,proficient
STU1777,80.1,42.4,20.1,4.4,0.352,1.47,89.8,49.3,3.38,3.4,5.2,72.7,2,proficient
STU1778,71.4,60.4,21.7,2.5,0.403,0.0,97.0,26.7,1.0,3.4,-0.7,63.2,2,proficient
STU1779,77.2,44.5,8.5,2.6,0.29,1.76,82.9,17.0,7.03,7.5,6.0,61.1,2,proficient
STU1780,74.2,59.2,4.1,3.46,0.525,0.94,102.1,40.8,3.24,2.4,3.4,75.6,2,proficient
STU1781,66.0,67.1,28.7,3.27,0.373,0.56,58.5,39.0,4.0,4.5,-9.6,70.8,2,proficient
STU1782,89.5,94.4,10.6,3.8,0.132,0.76,101.4,52.4,2.17,4.8,25.3,88.4,3,advanced
STU1783,88.5,78.2,15.6,3.81,0.265,0.2,97.8,51.4,2.62,3.7,12.3,85.1,3,advanced
STU1784,65.6,52.1,17.2,3.2,0.56,0.33,78.0,37.0,1.38,4.1,7.6,68.9,2,proficient
STU1785,98.1,70.2,0.0,3.78,0.065,0.73,109.6,39.1,2.98,5.1,27.3,79.6,3,advanced
STU1786,48.1,38.8,35.9,1.82,0.707,2.7,73.5,32.4,6.5,6.0,10.2,36.1,1,developing
STU1787,37.8,60.0,39.0,2.36,0.378,1.82,56.8,26.2,6.81,9.9,-9.7,50.1,1,developing
STU1788,74.9,74.0,22.2,2.93,0.208,0.41,58.9,32.3,2.67,7.9,-8.3,67.0,2,proficient
STU1789,94.3,81.0,0.0,4.01,0.0,0.25,91.3,47.3,5.97,3.9,16.2,89.3,3,advanced
STU1790,63.2,30.0,48.3,2.63,0.766,2.12,41.0,27.5,14.12,5.7,9.1,52.8,1,developing
STU1791,47.3,32.8,40.0,2.27,0.65,1.59,113.1,5.0,7.28,13.2,-3.5,50.3,1,developing
STU1792,67.7,26.0,29.2,4.0,0.489,0.92,78.4,5.0,7.06,14.4,-23.5,65.4,2,proficient
STU1793,72.1,64.0,40.1,2.95,0.496,1.74,97.8,47.5,6.18,7.6,-5.9,68.1,2,proficient
STU1794,56.0,35.0,35.9,3.58,0.437,0.1,52.4,30.6,5.42,4.2,-5.4,60.0,2,proficient
STU1795,85.3,73.2,8.0,4.58,0.091,0.39,66.3,54.2,2.18,1.9,6.6,83.3,3,advanced
STU1796,85.0,52.1,4.3,2.73,0.615,0.83,67.4,32.6,7.03,4.6,28.4,69.0,2,proficient
STU1797,56.1,36.2,49.4,2.76,0.862,0.7,107.2,23.0,10.79,5.5,-1.3,54.7,1,developing
STU1798,79.9,77.9,16.4,3.73,0.736,0.0,54.3,57.0,7.19,6.0,0.5,78.3,3,advanced
STU1799,41.8,49.3,40.0,2.03,0.948,2.67,45.0,39.0,2.0,3.5,-3.4,41.7,1,developing
STU1800,70.8,65.8,15.0,3.17,0.522,0.93,76.0,51.3,4.77,5.0,-1.0,74.2,2,proficient
STU1801,72.6,72.7,31.4,3.44,0.297,0.88,118.4,30.8,5.16,4.1,12.1,74.6,2,proficient
STU1802,52.5,48.8,40.1,1.88,0.2,1.54,86.4,34.5,11.66,5.0,14.4,47.1,1,developing
STU1803,81.3,100.0,5.4,4.03,0.176,0.3,144.9,29.7,4.77,3.2,21.7,85.5,3,advanced
STU1804,55.0,43.2,27.5,3.62,0.715,1.77,88.0,39.7,5.13,2.0,-8.9,55.8,1,developing
STU1805,57.0,39.9,32.2,2.91,0.943,0.6,46.5,21.9,9.02,11.6,-14.3,57.3,2,proficient
STU1806,83.5,93.2,4.2,4.42,0.102,0.68,67.0,83.7,1.51,1.0,19.6,85.6,3,advanced
STU1807,45.6,26.5,41.4,2.74,1.752,2.75,52.9,19.9,13.3,9.8,-21.7,34.0,0,at_risk
STU1808,64.6,56.8,19.1,2.77,0.572,0.0,156.4,57.5,4.48,5.0,8.0,68.8,2,proficient
STU1809,64.6,15.0,37.8,2.08,0.657,1.76,51.0,18.4,3.61,14.9,17.4,45.7,1,developing
STU1810,60.1,35.0,18.4,3.38,0.265,1.66,49.2,56.3,8.25,2.0,5.9,60.8,2,proficient
STU1811,62.9,39.7,15.0,4.0,1.324,2.58,41.2,23.6,5.83,11.8,-1.8,50.4,1,developing
STU1812,58.9,28.9,21.9,3.42,1.018,2.05,101.6,21.8,13.29,8.5,-17.3,51.8,1,developing
STU1813,63.5,57.9,36.8,3.81,0.426,1.11,63.3,64.9,3.38,5.4,6.2,66.5,2,proficient
STU1814,84.0,100.0,0.0,4.55,0.0,0.3,88.8,71.4,1.38,4.0,12.2,87.0,3,advanced
STU1815,69.2,69.3,30.0,3.5,0.344,1.75,103.0,36.1,1.74,5.7,12.0,68.8,2,proficient
STU1816,60.0,60.0,24.8,3.21,0.407,2.13,84.4,5.0,7.18,6.3,-13.4,61.5,2,proficient
STU1817,77.6,70.2,19.2,2.92,0.481,1.21,68.5,63.0,1.87,2.0,-2.3,67.0,2,proficient
STU1818,69.6,70.1,22.2,3.9,0.354,0.83,40.4,29.4,1.0,3.8,4.2,73.7,2,proficient
STU1819,13.7,23.2,57.4,1.96,1.339,2.92,31.5,15.3,6.56,7.7,-8.2,15.8,0,at_risk
STU1820,59.9,44.6,33.9,3.3,0.462,2.9,63.9,21.0,7.92,7.7,9.6,54.2,1,developing
STU1821,39.3,32.4,43.1,2.68,1.243,0.81,41.2,43.2,8.52,10.7,19.6,42.8,1,developing
STU1822,51.2,33.3,32.7,1.5,0.922,1.32,20.0,34.0,3.67,7.0,12.6,42.0,1,developing
STU1823,55.3,31.9,43.3,1.93,0.636,1.13,63.4,36.9,10.58,3.0,19.5,46.2,1,developing
STU1824,63.3,29.1,15.0,2.53,0.57,1.94,44.1,33.9,6.85,8.5,-3.1,49.7,1,developing
STU1825,96.2,82.0,12.3,3.96,0.107,0.51,156.2,78.6,3.87,3.2,23.2,89.8,3,advanced
STU1826,85.0,76.1,17.2,3.84,0.337,2.03,109.5,37.5,5.4,7.9,10.8,77.7,3,advanced
STU1827,68.1,46.4,18.5,3.06,0.23,0.35,70.4,22.0,6.81,5.8,4.3,69.8,2,proficient
STU1828,83.5,65.3,14.9,4.25,0.155,0.24,155.5,57.1,3.82,3.2,14.2,80.7,3,advanced
STU1829,47.9,41.4,43.5,2.33,0.685,1.84,100.1,5.0,12.82,5.2,-21.5,49.8,1,developing
STU1830,86.1,97.8,4.0,3.86,0.298,0.45,40.0,63.2,6.19,1.0,2.1,87.6,3,advanced
STU1831,56.5,31.8,49.2,3.05,1.044,2.27,133.4,12.7,2.0,6.8,-23.8,46.1,1,developing
STU1832,87.2,91.5,16.0,3.5,0.296,0.41,44.1,67.6,6.37,3.8,20.8,86.4,3,advanced
STU1833,50.6,47.3,40.6,2.72,1.49,0.85,92.2,32.9,6.08,12.9,-27.2,48.6,1,developing
STU1834,62.3,63.6,23.1,3.89,0.374,0.62,94.7,15.3,7.92,4.5,7.5,69.0,2,proficient
STU1835,58.2,28.1,50.8,2.84,0.285,1.26,47.4,24.1,15.56,8.7,-15.1,56.6,2,proficient
STU1836,50.4,25.9,47.0,3.69,0.726,0.5,76.8,36.8,2.0,8.5,0.4,52.0,1,developing
STU1837,53.0,28.5,59.8,1.83,1.071,5.0,52.6,19.3,17.15,13.0,-17.6,28.1,0,at_risk
STU1838,59.4,31.1,34.8,2.86,0.65,2.54,106.7,15.9,2.0,3.0,-6.8,52.1,1,developing
STU1839,86.6,79.0,3.3,4.08,0.378,0.3,50.3,40.8,3.08,1.0,25.0,85.1,3,advanced
STU1840,68.3,43.4,0.7,4.5,0.294,0.91,41.6,49.2,3.44,4.0,8.0,70.7,2,proficient
STU1841,63.5,45.0,41.6,2.99,0.897,3.03,92.4,31.5,11.38,9.5,-10.5,50.5,1,developing
STU1842,62.5,32.6,27.2,2.49,1.136,2.01,55.5,23.7,13.17,5.8,10.8,42.6,1,developing
STU1843,67.1,38.0,14.7,3.03,0.446,0.67,108.3,59.1,6.36,2.0,20.1,68.4,2,proficient
STU1844,69.2,70.8,22.6,4.05,0.337,1.66,70.0,20.4,9.35,2.0,-2.4,70.3,2,proficient
STU1845,60.2,55.8,37.0,1.77,0.929,3.02,83.1,17.0,8.35,6.4,-14.8,40.8,1,developing
STU1846,37.8,31.4,46.2,3.01,1.164,1.88,70.1,25.2,4.05,3.0,0.2,37.9,1,developing
STU1847,55.0,18.1,75.8,1.35,0.817,4.07,74.7,18.6,10.43,12.0,-27.5,27.1,0,at_risk
STU1848,25.6,26.5,63.2,2.21,0.845,2.98,59.4,11.3,20.63,10.4,-12.8,25.9,0,at_risk
STU1849,62.9,45.8,39.3,4.13,0.399,1.09,67.6,43.5,3.65,7.0,2.5,64.2,2,proficient
STU1850,39.6,19.7,34.0,1.96,0.678,4.3,52.3,5.6,9.43,7.8,-15.6,38.0,1,developing
STU1851,76.4,69.9,0.0,3.52,0.344,0.86,56.5,29.8,6.7,2.0,22.8,78.7,3,advanced
STU1852,40.7,10.7,73.3,1.54,1.033,3.15,64.5,24.2,5.77,12.2,-22.1,17.2,0,at_risk
STU1853,63.3,79.4,30.7,4.28,0.294,1.21,80.9,51.9,7.32,5.4,-10.2,70.0,2,proficient
STU1854,84.5,93.7,18.3,3.74,0.351,0.65,144.4,57.7,2.93,4.7,17.6,85.1,3,advanced
STU1855,48.5,41.0,40.2,3.04,0.719,0.53,49.2,34.5,6.81,7.3,6.8,54.4,1,developing
STU1856,33.8,15.8,50.8,2.3,0.673,4.43,25.0,7.5,4.67,10.0,-5.2,32.1,0,at_risk
STU1857,59.2,55.7,36.8,3.27,1.291,3.05,32.7,22.0,6.62,9.5,3.2,46.7,1,developing
STU1858,69.6,55.9,21.7,3.95,0.326,1.2,75.4,49.0,4.62,4.8,1.3,70.7,2,proficient
STU1859,41.3,28.3,50.6,2.15,0.321,1.5,78.3,22.6,6.14,8.1,-25.9,47.0,1,developing
STU1860,47.4,36.3,42.2,2.45,1.308,2.12,20.0,29.1,6.61,7.8,-9.4,41.4,1,developing
STU1861,72.3,65.5,3.6,3.6,0.638,1.88,71.1,35.6,9.42,7.3,-1.2,70.1,2,proficient
STU1862,75.2,51.8,15.6,4.07,0.44,0.0,45.7,49.6,5.9,8.5,21.8,74.4,2,proficient
STU1863,76.6,42.6,10.1,3.0,0.655,0.0,62.9,10.0,3.34,4.0,18.8,62.7,2,proficient
STU1864,58.2,66.4,19.0,3.62,0.618,1.38,132.6,37.3,3.62,4.6,9.2,64.7,2,proficient
STU1865,51.3,29.9,50.3,2.58,0.548,1.62,58.9,41.1,2.0,8.1,2.5,51.2,1,developing
STU1866,69.5,57.9,1.0,3.78,0.53,1.25,106.2,38.0,5.96,5.3,11.9,71.9,2,proficient
STU1867,61.3,46.4,20.2,3.4,0.137,0.15,49.6,37.9,4.99,4.0,7.0,66.2,2,proficient
